NAME=void ID=0 WALKABLE=0,0,0,0 BOATONLY=0
# comment lines start with a # 
# each tile is its own line
# each property is space separated and equal assigned with the left being name and right being value
# this is the first tile (the most basic, flat grass type)
NAME=grass ID=1 WALKABLE=1,1,1,1 BOATONLY=0
#name is the file name (+.png) in the tileTextures folder
#id don't change these!! just increment each tile by 1
#walkable is the walkability of the sides of the tile (north_west (left), north-east (top), etc.)
NAME=ocean ID=2 WALKABLE=0,0,0,0 BOATONLY=1
